,0
0,1.7844230620995054
1,0.4436914208067894
2,1.0315066515024527
3,2.3561342366580633
4,1.839258671862508
5,-0.7428330935071206
6,0.946119185477156
7,-0.20985003083188494
8,-0.24317427131214597
9,0.34661311528800803
10,0.25661484253908473
11,1.4003738683004106
12,0.8455783725820276
13,0.014067219749819032
14,0.4942635208204641
15,0.4849767145756121
16,1.4880051636091176
17,-0.13639426647882646
18,0.05072544695004994
19,-0.6936684885508939
20,-2.5782653135075786
21,0.6782523364459397
22,0.8262290010951607
23,-0.7998056468720609
24,2.166377588954133
25,-1.4020506704221676
26,-0.0038151001246786546
27,-0.11757055562367738
28,1.6067513782765939
29,1.4213443806678403
30,0.006195760500150077
31,0.4944104257382125
32,-0.9641264819470691
33,-1.9672186377805074
34,-0.19525382341343317
35,0.41835163766716177
36,1.1148966551958606
37,1.2347143260579592
38,-0.49701248331806547
39,-0.45518371449223616
40,-1.1951674339515757
41,-1.209178902834493
42,-1.6849261957960877
43,2.041918173529865
44,-0.5487723206612719
45,-0.7149247239528849
46,-1.1922293687774501
47,0.8163760704040346
48,-1.637983519806835
49,-0.09994820226846737
50,-1.0003036414268094
51,0.3479781668300395
52,-0.46640016205686335
53,-1.2415564497106073
54,0.03744050648845169
55,0.41342336269156016
56,0.03438302882352406
57,0.15102658569848207
58,-0.8070610675095673
59,-0.2144728101214687
60,-0.8514488156974669
61,-0.3428028516430743
62,-0.828894253603599
63,-1.6547873055697468
64,0.15509540681431724
65,-0.3755575794068239
66,-1.6284341715732555
67,0.47655143736512906
68,-0.9022855435972699
69,0.1698608206031081
70,0.49362921104451274
71,0.10250998487051646
72,1.0700347243930368
73,-1.25931956212346
74,0.6175968371943792
75,-0.8689730848334861
76,-0.7844478002448847
77,-0.6759931130839785
78,-0.4026449213390612
79,-0.11756003144595648
80,-1.1061716162251773
81,0.7109451693405839
82,0.5852524223629382
83,-1.4402335386915266
84,1.4453618973110294
85,1.9666674960386807
86,1.1036549363520658
87,-0.17284963319659208
88,-1.0807520537587612
89,1.1528312900589253
90,-0.4015566177113432
91,1.2327275881238777
92,0.09538466471946112
93,1.0697328430322888
94,0.3003995930567993
95,0.9464328205989907
96,-0.11659910238781987
97,1.8952745417226928
98,0.06314475210709151
99,0.24567962294172707
100,1.7914497035469803
101,-1.4801127169524964
102,-1.369872057927065
103,1.0633545056253577
104,-1.0955857476116484
105,1.9986666046543133
106,-0.4399887975218862
107,-0.5882775947929472
108,2.0541476615322565
109,1.464957956274689
110,1.9118472378855986
111,0.9920797201282049
112,-0.7445580261923747
113,1.933694970920189
114,-0.27341162507885947
115,0.640654620098838
116,0.9216524660495496
117,-0.08275603741020267
118,0.6456563186187786
119,0.6953926549387383
120,0.35188763712991744
121,-1.164533358948751
122,0.1898144397554104
123,1.291112110912949
124,-0.7531819145489955
125,-0.06081282113734584
126,-0.6743461136559287
127,1.9153780695892397
128,0.5037867061300854
129,0.3929124204008683
130,-0.8426762436352524
131,0.6024799646280932
132,-0.7743759783423579
133,0.13273657702467065
134,-0.781466457473734
135,0.769399061817713
136,0.8190218660384287
137,-0.18509450871210154
138,0.46768705871920385
139,-1.0945843431948075
140,-1.2672661225083062
141,0.3874986631884182
142,0.18815206903738174
143,0.5253073069222812
144,2.350822618669657
145,1.1879028124719788
146,-0.7692121298601711
147,1.181170344677416
148,-1.2033119104446928
149,-0.5140536841482932
150,-0.018848550991827882
151,1.7940097897531706
152,-0.7946729935913106
153,-0.7777330024006629
154,-0.0990632697446673
155,-0.7971329243013878
156,1.179363392793757
157,-1.0223073412164747
158,-1.3111954930955712
159,-0.3705497297509166
160,-0.5148156155434479
161,1.892412437891789
162,1.0150295657957762
163,0.16927920205169106
164,-1.0266604485741604
165,0.9463559804197138
166,-0.881868027408997
167,-1.6227699112984189
168,1.0462979046963135
169,0.16157166089774747
170,0.9655167267538406
171,0.5518280936938654
172,0.7198050306655965
173,-0.7848084672810305
174,-0.9638002112249802
175,0.715678416741746
176,-0.7079803500525388
177,-0.8569493526273764
178,-0.6026070221193763
179,0.2522651799906377
180,-0.34038743336095406
181,-1.2901364625190106
182,-0.7225518465440653
183,-2.2344648981081083
184,0.5561728028007669
185,-1.5379360332209486
186,-0.9792855972088566
187,0.17943697572447379
188,-0.6332283857130658
189,1.587644479664773
190,-1.421062184790072
191,0.43522111030134353
192,-0.04702510406159814
193,-1.1449703583968642
194,0.6872874860094972
195,-0.2726787432862327
196,0.8893962861928021
197,0.9576666952118772
198,2.1669182265433813
199,1.262465204373455
200,-0.2184808818593603
201,-0.13351348519512202
202,0.9901984694051781
203,0.7831790402763803
204,0.7621165108436111
205,-1.6199455102455949
206,0.028488845701690635
207,-0.5357357536911674
208,0.2825949768086184
209,-0.045200394459411763
210,0.9489753023620935
211,0.16251502583380817
212,0.7222053071679825
213,-0.5033165976688116
214,-1.029655887151214
215,-0.379516433245371
216,0.07237852731354413
217,0.4456178559246225
218,2.2475311271292644
219,0.05694359606943653
220,-0.9429101910615629
221,-0.3697155421567455
222,-0.65573594711065
223,0.3377229083109941
224,-1.424748988327695
225,0.16338934784548392
226,0.01799934979747204
227,0.22438652214077615
228,-0.5425459891098603
229,-0.14520506561051458
230,-1.1181070255115497
231,-0.6618494197570298
232,-0.396583186075777
233,0.525270737037959
234,-1.059716579712303
235,0.6176417600040559
236,1.669254830048345
237,-2.051515021350099
238,0.4306286709194571
239,0.6637837571848714
240,-0.5667242365754932
241,-0.3133430948629373
242,0.03331973287304981
243,-0.17953700811385145
244,-0.33001925815793287
245,-1.6710417075213968
246,1.0382969859594833
247,0.9944280473278058
248,-0.7700562679980446
249,-1.421367930988684
250,0.5818755252621787
251,-0.5958672480173437
252,0.15210214982326778
253,-0.21921120056277338
254,0.8236415565355732
255,0.6660605303740058
256,-0.8919746908872601
257,-1.5290501455795704
258,-1.4800206368902633
259,0.5877262211175864
260,-1.1935837252702972
261,-0.6011852066856095
262,-0.6287610878263702
263,0.09642603500617836
264,-1.8488850391399396
265,0.15253908863731888
266,0.24949778168519218
267,0.05012565263832325
268,-0.3742603537536471
269,-0.043485335609216975
270,0.3923228326413448
271,-2.6308837152652
272,2.011914974031539
273,0.2986070798566534
274,-0.6482263268758063
275,-0.18566120745786638
276,0.6334057017606963
277,0.041977124316656296
278,-1.9796834627082265
279,2.105843956139285
280,0.030421406353703054
281,1.0133116455397664
282,-0.7620767973118767
283,1.5414281251953166
284,0.34312147436740414
285,0.6262952797369897
286,-0.8193715248501019
287,1.3411714685562075
288,0.8132947384901247
289,1.3225934047730212
290,-0.6686428397680747
291,-0.4500637551849252
292,2.2589740529126807
293,-0.8543726018971531
294,-0.07928885974166312
295,1.2069262318934773
